"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33124","TC001 - Login to application","","2026-03-03","passed","2026-03-03","","","",""
"","58023","TC003 - Add Contact details","","2026-03-03","passed","2026-03-03","","","",""
"","57097","TC002 - Add Timesheet details","","2026-03-03","passed","2026-03-03","","","",""
"","65495","TC003 - Add Contact details","","2026-03-03","passed","2026-03-03","","","",""
